Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpBufferPoints,InpVolMult,InpAtrFilterMult,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
23,-18929.91,-40.27640,0.92645,-0.45013,-5.00000,34.6432,470,200,1.8,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
60,700.93,3.07425,1.00546,0.04155,0.60933,15.0258,228,125,1.5,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
33,2197.52,5.78295,1.01101,0.08565,1.17304,22.9136,380,50,1.5,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
69,-2025.95,-12.20452,0.97890,-0.12451,-2.27863,14.9170,166,150,1.8,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
42,-2279.38,-6.53117,0.98736,-0.08496,-1.32571,24.7103,349,75,1.8,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
51,-8009.05,-25.34509,0.95368,-0.36273,-5.00000,19.7238,316,100,1.2,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
15,-20431.56,-43.37911,0.92039,-0.49272,-5.00000,34.7497,471,200,1.5,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
24,3594.07,8.74470,1.01648,0.15768,1.81409,20.3563,411,25,1.2,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
6,-17570.70,-36.91324,0.93273,-0.43706,-5.00000,33.2705,476,175,1.2,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
61,-2061.88,-9.12336,0.98397,-0.12060,-1.81005,15.5923,226,150,1.5,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
70,-590.34,-3.53497,0.99381,-0.03443,-0.66963,15.4026,167,175,1.8,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
34,2197.52,5.78295,1.01101,0.08565,1.17304,22.9136,380,75,1.5,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
43,-2279.38,-6.53117,0.98736,-0.08496,-1.32571,24.7103,349,100,1.8,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
16,-18619.79,-39.70104,0.92556,-0.50059,-5.00000,31.8414,469,25,1.8,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
52,-7073.21,-22.24280,0.96056,-0.31636,-4.81801,19.7601,318,125,1.2,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
25,3594.07,8.74470,1.01648,0.15768,1.81409,20.3563,411,50,1.2,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
7,-21288.92,-44.91333,0.91730,-0.51815,-5.00000,34.7882,474,200,1.2,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
62,-3784.02,-16.74345,0.97037,-0.18308,-3.36768,18.8703,226,175,1.5,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
71,-527.43,-3.13946,0.99441,-0.03146,-0.59525,15.1026,168,200,1.8,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
35,2197.52,5.78295,1.01101,0.08565,1.17304,22.9136,380,100,1.5,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
17,-18619.79,-39.70104,0.92556,-0.50059,-5.00000,31.8414,469,50,1.8,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
44,2953.89,8.41564,1.01579,0.14566,1.62868,19.0359,351,125,1.8,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
53,-11466.46,-36.28627,0.93666,-0.45358,-5.00000,22.6226,316,150,1.2,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
26,3594.07,8.74470,1.01648,0.15768,1.81409,20.3563,411,75,1.2,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
8,-20183.13,-42.94283,0.91901,-0.55268,-5.00000,31.8628,470,25,1.5,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
