Data Ora;Impatto;Valuta;Titolo
2014.07.03 14:00;High;USD;ISM1500OK ISM Services PMI
2014.07.29 14:00;High;USD;ISM1500OK CB Consumer Confidence
2014.08.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2014.08.05 14:00;High;USD;ISM1500OK ISM Services PMI
2014.08.26 14:00;High;USD;ISM1500OK CB Consumer Confidence
2014.09.02 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2014.09.04 14:00;High;USD;ISM1500OK ISM Services PMI
2014.09.30 14:00;High;USD;ISM1500OK CB Consumer Confidence
2014.10.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2014.10.03 14:00;High;USD;ISM1500OK ISM Services PMI
2014.10.28 14:00;High;USD;ISM1500DST CB Consumer Confidence
2014.11.03 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2014.11.05 15:00;High;USD;ISM1500OK ISM Services PMI
2014.11.25 15:00;High;USD;ISM1500OK CB Consumer Confidence
2014.12.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2014.12.03 15:00;High;USD;ISM1500OK ISM Services PMI
2014.12.30 15:00;High;USD;ISM1500OK CB Consumer Confidence
2015.01.02 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2015.01.06 15:00;High;USD;ISM1500OK ISM Services PMI
2015.01.27 15:00;High;USD;ISM1500OK CB Consumer Confidence
2015.02.02 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2015.02.04 15:00;High;USD;ISM1500OK ISM Services PMI
2015.02.24 15:00;High;USD;ISM1500OK CB Consumer Confidence
2015.03.02 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2015.03.04 15:00;High;USD;ISM1500OK ISM Services PMI
2015.03.31 14:00;High;USD;ISM1500OK CB Consumer Confidence
2015.04.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2015.04.06 14:00;High;USD;ISM1500OK ISM Services PMI
2015.04.28 14:00;High;USD;ISM1500OK CB Consumer Confidence
2015.05.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2015.05.05 14:00;High;USD;ISM1500OK ISM Services PMI
2015.05.26 14:00;High;USD;ISM1500OK CB Consumer Confidence
2015.06.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2015.06.03 14:00;High;USD;ISM1500OK ISM Services PMI
2015.06.30 14:00;High;USD;ISM1500OK CB Consumer Confidence
2015.07.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2015.07.06 14:00;High;USD;ISM1500OK ISM Services PMI
2015.07.28 14:00;High;USD;ISM1500OK CB Consumer Confidence
2015.08.03 13:45;High;USD;ISM1500DST ISM Manufacturing PMI
2015.08.05 14:00;High;USD;ISM1500OK ISM Services PMI
2015.08.25 14:00;High;USD;ISM1500OK CB Consumer Confidence
2015.09.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2015.09.03 14:00;High;USD;ISM1500OK ISM Services PMI
2015.09.29 14:00;High;USD;ISM1500OK CB Consumer Confidence
2015.10.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2015.10.05 14:00;High;USD;ISM1500OK ISM Services PMI
2015.10.27 14:00;High;USD;ISM1500DST CB Consumer Confidence
2015.11.02 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2015.11.04 15:00;High;USD;ISM1500OK ISM Services PMI
2015.11.24 15:00;High;USD;ISM1500OK CB Consumer Confidence
2015.12.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2015.12.03 15:00;High;USD;ISM1500OK ISM Services PMI
2015.12.29 15:00;High;USD;ISM1500OK CB Consumer Confidence
2016.01.04 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2016.01.06 15:00;High;USD;ISM1500OK ISM Services PMI
2016.01.26 15:00;High;USD;ISM1500OK CB Consumer Confidence
2016.02.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2016.02.03 15:00;High;USD;ISM1500OK ISM Services PMI
2016.02.23 15:00;High;USD;ISM1500OK CB Consumer Confidence
2016.03.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2016.03.03 15:00;High;USD;ISM1500OK ISM Services PMI
2016.03.29 14:00;High;USD;ISM1500OK CB Consumer Confidence
2016.04.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2016.04.05 14:00;High;USD;ISM1500OK ISM Services PMI
2016.04.26 14:00;High;USD;ISM1500OK CB Consumer Confidence
2016.05.02 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2016.05.04 14:00;High;USD;ISM1500OK ISM Services PMI
2016.05.31 14:00;High;USD;ISM1500OK CB Consumer Confidence
2016.06.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2016.06.03 14:00;High;USD;ISM1500OK ISM Services PMI
2016.06.28 14:00;High;USD;ISM1500OK CB Consumer Confidence
2016.07.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2016.07.06 14:00;High;USD;ISM1500OK ISM Services PMI
2016.07.26 14:00;High;USD;ISM1500OK CB Consumer Confidence
2016.08.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2016.08.03 14:00;High;USD;ISM1500OK ISM Services PMI
2016.08.30 14:00;High;USD;ISM1500OK CB Consumer Confidence
2016.09.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2016.09.06 14:00;High;USD;ISM1500OK ISM Services PMI
2016.09.27 14:00;High;USD;ISM1500OK CB Consumer Confidence
2016.10.03 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2016.10.05 14:00;High;USD;ISM1500OK ISM Services PMI
2016.10.25 14:00;High;USD;ISM1500OK CB Consumer Confidence
2016.11.01 14:00;High;USD;ISM1500DST ISM Manufacturing PMI
2016.11.03 14:00;High;USD;ISM1500DST ISM Services PMI
2016.11.29 15:00;High;USD;ISM1500OK CB Consumer Confidence
2016.12.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2016.12.05 15:00;High;USD;ISM1500OK ISM Services PMI
2016.12.27 15:00;High;USD;ISM1500OK CB Consumer Confidence
2017.01.03 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2017.01.05 15:00;High;USD;ISM1500OK ISM Services PMI
2017.01.31 15:00;High;USD;ISM1500OK CB Consumer Confidence
2017.02.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2017.02.03 15:00;High;USD;ISM1500OK ISM Services PMI
2017.02.28 15:00;High;USD;ISM1500OK CB Consumer Confidence
2017.03.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2017.03.03 15:00;High;USD;ISM1500OK ISM Services PMI
2017.03.28 14:00;High;USD;ISM1500OK CB Consumer Confidence
2017.04.03 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2017.04.05 14:00;High;USD;ISM1500OK ISM Services PMI
2017.04.25 14:00;High;USD;ISM1500OK CB Consumer Confidence
2017.05.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2017.05.03 14:00;High;USD;ISM1500OK ISM Services PMI
2017.05.30 14:00;High;USD;ISM1500OK CB Consumer Confidence
2017.06.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2017.06.05 14:00;High;USD;ISM1500OK ISM Services PMI
2017.06.27 14:00;High;USD;ISM1500OK CB Consumer Confidence
2017.07.03 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2017.07.06 14:00;High;USD;ISM1500OK ISM Services PMI
2017.07.25 14:00;High;USD;ISM1500OK CB Consumer Confidence
2017.08.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2017.08.03 14:00;High;USD;ISM1500OK ISM Services PMI
2017.08.29 14:00;High;USD;ISM1500OK CB Consumer Confidence
2017.09.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2017.09.06 14:00;High;USD;ISM1500OK ISM Services PMI
2017.09.26 14:00;High;USD;ISM1500OK CB Consumer Confidence
2017.10.02 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2017.10.04 14:00;High;USD;ISM1500OK ISM Services PMI
2017.10.31 14:00;High;USD;ISM1500DST CB Consumer Confidence
2017.11.01 14:00;High;USD;ISM1500DST ISM Manufacturing PMI
2017.11.03 14:00;High;USD;ISM1500DST ISM Services PMI
2017.11.28 15:00;High;USD;ISM1500OK CB Consumer Confidence
2017.12.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2017.12.05 15:00;High;USD;ISM1500OK ISM Services PMI
2017.12.27 15:00;High;USD;ISM1500OK CB Consumer Confidence
2018.01.03 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2018.01.05 15:00;High;USD;ISM1500OK ISM Services PMI
2018.01.30 15:00;High;USD;ISM1500OK CB Consumer Confidence
2018.02.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2018.02.05 15:00;High;USD;ISM1500OK ISM Services PMI
2018.02.27 15:00;High;USD;ISM1500OK CB Consumer Confidence
2018.03.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2018.03.05 15:00;High;USD;ISM1500OK ISM Services PMI
2018.03.27 14:00;High;USD;ISM1500OK CB Consumer Confidence
2018.04.02 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2018.04.04 14:00;High;USD;ISM1500OK ISM Services PMI
2018.04.24 14:00;High;USD;ISM1500OK CB Consumer Confidence
2018.05.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2018.05.03 14:00;High;USD;ISM1500OK ISM Services PMI
2018.05.29 14:00;High;USD;ISM1500OK CB Consumer Confidence
2018.06.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2018.06.05 14:00;High;USD;ISM1500OK ISM Services PMI
2018.06.26 14:00;High;USD;ISM1500OK CB Consumer Confidence
2018.07.02 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2018.07.05 14:00;High;USD;ISM1500OK ISM Services PMI
2018.07.31 14:00;High;USD;ISM1500OK CB Consumer Confidence
2018.08.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2018.08.03 14:00;High;USD;ISM1500OK ISM Services PMI
2018.09.04 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2018.09.06 14:00;High;USD;ISM1500OK ISM Services PMI
2018.09.25 14:00;High;USD;ISM1500OK CB Consumer Confidence
2018.10.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2018.10.03 14:00;High;USD;ISM1500OK ISM Services PMI
2018.10.30 14:00;High;USD;ISM1500DST CB Consumer Confidence
2018.11.01 14:00;High;USD;ISM1500DST ISM Manufacturing PMI
2018.11.05 15:00;High;USD;ISM1500OK ISM Services PMI
2018.11.27 15:00;High;USD;ISM1500OK CB Consumer Confidence
2018.12.03 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2018.12.06 15:00;High;USD;ISM1500OK ISM Services PMI
2018.12.27 15:00;High;USD;ISM1500OK CB Consumer Confidence
2019.01.03 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2019.01.07 15:00;High;USD;ISM1500OK ISM Services PMI
2019.01.29 15:00;High;USD;ISM1500OK CB Consumer Confidence
2019.02.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2019.02.05 15:00;High;USD;ISM1500OK ISM Services PMI
2019.02.26 15:00;High;USD;ISM1500OK CB Consumer Confidence
2019.03.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2019.03.26 14:00;High;USD;ISM1500DST CB Consumer Confidence
2019.04.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2019.04.30 14:00;High;USD;ISM1500OK CB Consumer Confidence
2019.05.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2019.05.03 14:00;High;USD;ISM1500OK ISM Services PMI
2019.06.03 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2019.06.05 14:00;High;USD;ISM1500OK ISM Services PMI
2019.06.25 14:00;High;USD;ISM1500OK CB Consumer Confidence
2019.07.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2019.07.03 14:00;High;USD;ISM1500OK ISM Services PMI
2019.07.30 14:00;High;USD;ISM1500OK CB Consumer Confidence
2019.08.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2019.08.05 14:00;High;USD;ISM1500OK ISM Services PMI
2019.08.27 14:00;High;USD;ISM1500OK CB Consumer Confidence
2019.09.03 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2019.09.24 14:00;High;USD;ISM1500OK CB Consumer Confidence
2019.10.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2019.10.03 14:00;High;USD;ISM1500OK ISM Services PMI
2019.10.29 14:00;High;USD;ISM1500DST CB Consumer Confidence
2019.11.01 14:00;High;USD;ISM1500DST ISM Manufacturing PMI
2019.11.05 15:00;High;USD;ISM1500OK ISM Services PMI
2019.11.26 15:00;High;USD;ISM1500OK CB Consumer Confidence
2019.12.02 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2019.12.04 15:00;High;USD;ISM1500OK ISM Services PMI
2019.12.31 15:00;High;USD;ISM1500OK CB Consumer Confidence
2020.01.03 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2020.01.07 15:00;High;USD;ISM1500OK ISM Services PMI
2020.01.28 15:00;High;USD;ISM1500OK CB Consumer Confidence
2020.02.03 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2020.02.05 15:00;High;USD;ISM1500OK ISM Services PMI
2020.02.25 15:00;High;USD;ISM1500OK CB Consumer Confidence
2020.03.02 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2020.03.04 15:00;High;USD;ISM1500OK ISM Services PMI
2020.03.31 14:00;High;USD;ISM1500OK CB Consumer Confidence
2020.04.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2020.04.28 14:00;High;USD;ISM1500OK CB Consumer Confidence
2020.05.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2020.05.05 14:00;High;USD;ISM1500OK ISM Services PMI
2020.06.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2020.06.03 14:00;High;USD;ISM1500OK ISM Services PMI
2020.07.06 14:00;High;USD;ISM1500OK ISM Services PMI
2020.08.03 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2020.08.05 14:00;High;USD;ISM1500OK ISM Services PMI
2020.09.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2020.09.03 14:00;High;USD;ISM1500OK ISM Services PMI
2020.10.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2020.10.05 14:00;High;USD;ISM1500OK ISM Services PMI
2020.11.02 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2020.11.04 15:00;High;USD;ISM1500OK ISM Services PMI
2020.12.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2021.01.04 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2021.01.06 15:00;High;USD;ISM1500OK ISM Services PMI
2021.02.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2021.03.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2021.06.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2021.06.03 14:00;High;USD;ISM1500OK ISM Services PMI
2021.07.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2021.07.06 14:00;High;USD;ISM1500OK ISM Services PMI
2021.07.27 14:00;High;USD;ISM1500OK CB Consumer Confidence
2021.08.02 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2021.08.04 14:00;High;USD;ISM1500OK ISM Services PMI
2021.09.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2021.09.03 14:00;High;USD;ISM1500OK ISM Services PMI
2021.10.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2021.10.05 14:00;High;USD;ISM1500OK ISM Services PMI
2021.11.01 14:00;High;USD;ISM1500DST ISM Manufacturing PMI
2021.11.03 14:00;High;USD;ISM1500DST ISM Services PMI
2021.12.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2021.12.03 15:00;High;USD;ISM1500OK ISM Services PMI
2022.01.04 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2022.01.06 15:00;High;USD;ISM1500OK ISM Services PMI
2022.02.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2022.02.03 15:00;High;USD;ISM1500OK ISM Services PMI
2022.03.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2022.03.03 15:00;High;USD;ISM1500OK ISM Services PMI
2022.04.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2022.04.05 14:00;High;USD;ISM1500OK ISM Services PMI
2022.05.02 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2022.06.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2022.06.28 14:00;High;USD;ISM1500OK CB Consumer Confidence
