Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpCrossLookback,InpHACount,InpAdxMin,InpRequireAdxRising,InpMaxDistATR,InpMaxDistEma21ATR,InpUsaGuardian,InpTimeframe,InpEmaFast,InpEmaMid,InpEmaSlow,InpEmaSlopeBars,InpRequireAlignment,InpHAAutoCount,InpHAWickRatio,InpHABodyFactor,InpUseBBExpand,InpBBPeriod,InpBBDev,InpBBExpandBars,InpBBExpandMult,InpAdxPeriod,InpAdxRising,InpRequireDI,InpMinRR,InpEntryMode,InpPullbackRef,InpPendingExpiryBars,InpAllowLong,InpAllowShort,InpSLMode,InpSwingLookback,InpAtrPeriod,InpAtrSLmult,InpSLBufferPts,InpTP_R,InpPartialR,InpPartialPct,InpBreakeven,InpTrailMode,InpTrailAtrMult,InpExitOnCross,InpExitOnHAflip,InpRiskPercent,InpMaxTradesPerDay,InpStopAfterLosses,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose
129,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3,3,25,0,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
93,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3,3,25,1,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
21,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3,3,25,1,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
54,189.89,15.82417,2.09340,0.79405,0.97462,2.3674,12,3,2,25,0,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
130,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,5,3,25,0,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
94,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,5,3,25,1,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
22,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,5,3,25,1,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
131,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,7,3,25,0,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
95,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,7,3,25,1,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
23,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,7,3,25,1,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
109,-80.06,-80.06000,0.00000,-0.58941,-0.17081,1.3518,1,5,2,20,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
75,50.01,25.15000,173.44828,0.51482,0.18655,0.9654,2,3,3,20,0,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
3,50.01,25.15000,173.44828,0.51482,0.18655,0.9654,2,3,3,20,0,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
37,133.01,16.62625,1.98446,0.67109,0.27430,1.9399,8,5,2,20,1,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
132,-80.06,-80.06000,0.00000,-0.58941,-0.17081,1.3518,1,3,2,20,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
96,-80.06,-80.06000,0.00000,-0.58941,-0.17081,1.3518,1,3,2,20,0,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
24,-80.06,-80.06000,0.00000,-0.58941,-0.17081,1.3518,1,3,2,20,0,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
110,-80.06,-80.06000,0.00000,-0.58941,-0.17081,1.3518,1,7,2,20,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
55,396.47,17.23783,2.13954,1.07865,2.91232,3.5381,23,5,2,25,0,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
111,-30.18,-10.06000,0.62439,-0.21987,-0.06181,1.3591,3,3,3,20,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
38,233.39,19.44917,2.72358,1.38683,0.84991,1.6472,12,7,2,20,1,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
76,50.01,25.15000,173.44828,0.51482,0.18661,0.9654,2,5,3,20,0,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
4,50.01,25.15000,173.44828,0.51482,0.18661,0.9654,2,5,3,20,0,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
112,-30.18,-10.06000,0.62439,-0.21987,-0.06181,1.3591,3,5,3,20,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
39,-30.18,-10.06000,0.62439,-0.21987,-0.06181,1.3591,3,3,3,20,1,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
77,50.01,25.15000,173.44828,0.51482,0.18661,0.9654,2,7,3,20,0,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
97,-80.06,-80.06000,0.00000,-0.58941,-0.17081,1.3518,1,5,2,20,0,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
133,-80.06,-80.06000,0.00000,-0.58941,-0.17081,1.3518,1,5,2,20,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
25,133.01,16.62625,1.98446,0.67109,0.27430,1.9399,8,5,2,20,0,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
5,50.01,25.15000,173.44828,0.51482,0.18661,0.9654,2,7,3,20,0,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
56,376.07,12.96793,1.80304,1.00064,2.42562,3.6177,29,7,2,25,0,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
113,-30.18,-10.06000,0.62439,-0.21987,-0.06181,1.3591,3,7,3,20,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
40,111.63,12.40333,2.32200,0.71471,0.29180,1.5381,9,5,3,20,1,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
78,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3,2,25,0,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
98,-80.06,-80.06000,0.00000,-0.58941,-0.17081,1.3518,1,7,2,20,0,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
6,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3,2,25,0,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
134,-80.06,-80.06000,0.00000,-0.58941,-0.17081,1.3518,1,7,2,20,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
26,233.39,19.44917,2.72358,1.38683,0.84991,1.6472,12,7,2,20,0,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
114,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3,2,25,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
79,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,5,2,25,0,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
57,49.79,7.11286,1.49170,0.29784,0.14923,1.6549,7,3,3,25,0,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
41,313.65,24.12692,4.57273,1.98412,1.34757,1.5332,13,7,3,20,1,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
7,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,5,2,25,0,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
99,-30.18,-10.06000,0.62439,-0.21987,-0.06181,1.3591,3,3,3,20,0,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
135,-30.18,-10.06000,0.62439,-0.21987,-0.06181,1.3591,3,3,3,20,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
115,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,5,2,25,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
27,-30.18,-10.06000,0.62439,-0.21987,-0.06181,1.3591,3,3,3,20,0,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
80,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,7,2,25,0,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
42,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3,2,25,1,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
8,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,7,2,25,0,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
58,302.11,20.14067,3.86279,1.86442,2.12227,1.5855,15,5,3,25,0,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
116,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,7,2,25,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
100,-30.18,-10.06000,0.62439,-0.21987,-0.06181,1.3591,3,5,3,20,0,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,1,1,0,10,14,1.5,0,2.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778715,0,0
